submit,提交
Bold,加粗
Italic,斜体
Added Content,新增内容
Delete,删除线
Indent,缩进
Dedent,反缩进
Insert Horizontal,插入水平线
Insert Unordered List,插入无序列表
Insert Ordered List,插入有序列表
Insert Link,插入连接
Remove Link,移除连接
Insert Image,插入图像
Upload File,上传文件
Code Block,代码块
Code Inline,行内代码
Heading Level 1,一级标题
Heading Level 2,二级标题
Heading Level 3,三级标题
Heading Level 4,四级标题
Heading Level 5,五级标题
Heading Level 6,六级标题
Paragraph,段落
Undo,撤消
Redo,重做
Switch to MarkDown Editor,切换到MarkDown编辑器
Switch to WYSIWYG Editor,切换到所见即所得编辑器
Can not find the page you request,没有找到你要的页面
